wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
725214,Lorain County Rgnl AP OH USA,41.35,-82.183,0.41983695652173914,0.04236111111111111,1.3457748368417302,-0.5865179672231976
725020,Newark Liberty Intl AP NJ USA,40.7,-74.16666,0.4388586956521739,0.041666666666666664,1.3219280948873624,-0.5225906404336473
725469,Chariton Muni AP IA USA,41.019,-93.359,0.37092391304347827,0.041666666666666664,1.3219280948873624,-0.7652238542077197
726120,Newport VT USA,44.93333,-72.2,0.5163043478260869,0.041666666666666664,1.3219280948873624,-0.2881253867966244
725060,Otis ANGB MA USA,41.65,-70.517,0.5726902173913043,0.041666666666666664,1.3219280948873624,-0.13859217418548994
726077,Hancock County Bar Harbor AP ME USA,44.45,-68.367,0.6596467391304348,0.041666666666666664,1.3219280948873624,0.06534649029162028
703985,Metlakatla Seaplane Base AK USA,55.131,-131.578,0.7819293478260869,0.041666666666666664,1.3219280948873624,0.31069112300465807
994250,Dunkirk Lighthouse NY USA,42.49,-79.35,0.5720108695652174,0.04097222222222222,1.2976805486406853,-0.140304572061176
722332,Tomahawk Rgnl AP WI USA,45.469,-89.806,0.5285326086956522,0.04097222222222222,1.2976805486406853,-0.2543546501413802
998216,Chambers Island AF WI USA,45.19668,-87.35789,0.5067934782608695,0.04097222222222222,1.2976805486406853,-0.3149491748723345
725383,Kirsch Muni AP MI USA,41.817,-85.433,0.48641304347826086,0.04097222222222222,1.2976805486406853,-0.3741652178633157
725490,Fort Dodge Rgnl AP IA USA,42.55,-94.18333,0.4544836956521739,0.04097222222222222,1.2976805486406853,-0.4721185944861113
725787,Strevell Ghost Town ID USA,42.017,-113.25,0.41915760869565216,0.04027777777777778,1.273018494406416,-0.5888543159781543
726627,Buffalo SD USA,45.6,-103.55,0.42391304347826086,0.04027777777777778,1.273018494406416,-0.5725787762653237
726525,Yankton Gurney Muni AP SD USA,42.917,-97.383,0.4436141304347826,0.04027777777777778,1.273018494406416,-0.5070418135811415
722182,Rochelle Muni AP-Koritz Field IL USA,41.893,-89.078,0.43002717391304346,0.04027777777777778,1.273018494406416,-0.5519193056992309
720326,Vinton Veterans Meml AF IA USA,42.219,-92.026,0.41847826086956524,0.04027777777777778,1.273018494406416,-0.5911944544326706
725340,Chicago Midway Intl AP IL USA,41.78333,-87.75,0.4789402173913043,0.04027777777777778,1.273018494406416,-0.3965015478414162
725255,Ashtabula Harbor Light OH USA,41.91853,-80.79568,0.5523097826086957,0.03958333333333333,1.2479275134435854,-0.19086945305254435
744976,Brooklyn Bennett Field NY USA,40.6,-73.9,0.5135869565217391,0.03958333333333333,1.2479275134435854,-0.2957385709064996
720651,Marysville Union County AP OH USA,40.225,-83.352,0.4110054347826087,0.03958333333333333,1.2479275134435854,-0.6171896629656152
725165,Rutland Southern Vermont Rgnl AP VT USA,43.517,-72.95,0.514266304347826,0.03958333333333333,1.2479275134435854,-0.29383150514184053
727770,Havre City County AP MT USA,48.543,-109.763,0.501358695652174,0.03888888888888889,1.222392421336448,-0.33050398906717593
726610,Redig SD USA,45.26667,-103.5333,0.45516304347826086,0.03888888888888889,1.222392421336448,-0.4699637097824374
703710,Sitka Gutierrez AP AK USA,57.048,-135.365,0.7010869565217391,0.03888888888888889,1.222392421336448,0.15324626029568192
727346,CGS Sault Ste Marie MI USA,46.49954,-84.3391,0.5862771739130435,0.03888888888888889,1.222392421336448,-0.10476424594861719
726545,Mitchell Muni AP SD USA,43.774,-98.038,0.42866847826086957,0.03888888888888889,1.222392421336448,-0.5564848001450232
720961,Logansport Cass County AP IN USA,40.711,-86.375,0.4232336956521739,0.03888888888888889,1.222392421336448,-0.5748926421035703
997130,CGS Jonesport ME USA,44.52807,-67.6161,0.6528532608695652,0.03819444444444445,1.1963972128035036,0.05041162564617811
726502,Clintonville Muni AP WI USA,44.617,-88.733,0.47282608695652173,0.03819444444444445,1.1963972128035036,-0.4150374992788438
726560,Pierre Rgnl AP SD USA,44.38305,-100.2861,0.4429347826086957,0.03819444444444445,1.1963972128035036,-0.5092528408964946
726160,Berlin Rgnl AP NH USA,44.575,-71.17611,0.5502717391304348,0.03819444444444445,1.1963972128035036,-0.19620289735558494
726452,Wisconsin Rapids South Wood County AP-Alexander Field WI USA,44.367,-89.833,0.5108695652173914,0.03819444444444445,1.1963972128035036,-0.30339214344993465
744907,Blue Hill Obs Science Center MA USA,42.212,-71.114,0.469429347826087,0.03819444444444445,1.1963972128035036,-0.4254390947393136
725354,Elkhart Muni AP IN USA,41.717,-86.0,0.3702445652173913,0.03819444444444445,1.1963972128035036,-0.7678685754632835
725350,South Bend Intl AP IN USA,41.7,-86.31667,0.53125,0.0375,1.1699250014423124,-0.24695619782021988
726085,West Quoddy Head Lighthouse ME USA,44.81476,-66.95135,0.6324728260869565,0.0375,1.1699250014423124,0.004656362431221687
726405,Milwaukee Timmerman AP WI USA,43.109,-88.031,0.45720108695652173,0.0375,1.1699250014423124,-0.46351830051725523
727815,Stampede Pass MS WA USA,47.27632,-121.3384,0.5251358695652174,0.0375,1.1699250014423124,-0.2636563912027247
720494,Swanton Franklin County State AP VT USA,44.93893,-73.09534,0.4898097826086957,0.0375,1.1699250014423124,-0.3641255458867496
720492,Lyndonville Caledonia County AP VT USA,44.567,-72.017,0.5822010869565217,0.0375,1.1699250014423124,-0.1148296010150724
744865,Westhampton Gabreski AP NY USA,40.844,-72.632,0.48845108695652173,0.0375,1.1699250014423124,-0.36813303468827435
726504,Eagle River Union AP WI USA,45.932,-89.269,0.6039402173913043,0.0375,1.1699250014423124,-0.06194138629780234
725310,Rantoul Natl Aviation Center AFB IL USA,40.3,-88.15,0.37228260869565216,0.03680555555555556,1.1429579538420431,-0.7599489121670455
744989,Dunkirk AP NY USA,42.493,-79.272,0.5387228260869565,0.03680555555555556,1.1429579538420431,-0.22680393942359367
725196,Rome Griffiss Intl AP NY USA,43.234,-75.412,0.5122282608695652,0.03680555555555556,1.1429579538420431,-0.29956028185890804
720902,Dupont Lapeer AP MI USA,43.067,-83.272,0.46195652173913043,0.03680555555555556,1.1429579538420431,-0.4485900589898704
725454,Washington Muni AP IA USA,41.276,-91.673,0.4110054347826087,0.03680555555555556,1.1429579538420431,-0.6171896629656152
743920,Brunswick Exec AP ME USA,43.88334,-69.93333,0.657608695652174,0.03680555555555556,1.1429579538420431,0.06088224214702243
726358,Michigan City Muni AP-Phillips Field IN USA,41.703,-86.821,0.49252717391304346,0.03680555555555556,1.1429579538420431,-0.3561438102252755
725316,Decatur AP IL USA,39.833,-88.867,0.3702445652173913,0.03680555555555556,1.1429579538420431,-0.7678685754632835
726603,South St Paul Muni AP-Fleming Field MN USA,44.85,-93.033,0.45584239130434784,0.03611111111111111,1.1154772174199359,-0.46781203892738865
725096,CGS Isle of Shoals Lighthouse NH USA,42.96723,-70.62327,0.6908967391304348,0.03611111111111111,1.1154772174199359,0.13212296872992801
997731,Grand Traverse Lighthouse MI USA,45.21007,-85.54996,0.6202445652173914,0.03611111111111111,1.1154772174199359,-0.023509945143350124
720415,Fremont Muni AP MI USA,43.433,-86.0,0.483695652173913,0.03611111111111111,1.1154772174199359,-0.3822475641611745
703855,Kake AP AK USA,56.96408,-133.9141,0.7493206521739131,0.03611111111111111,1.1154772174199359,0.2492360804638105
725097,NAS South Weymouth MA USA,42.15,-70.933,0.5815217391304348,0.03611111111111111,1.1154772174199359,-0.11651400872642516
725386,Port Hope Lighthosue County Park MI USA,44.022,-82.793,0.47214673913043476,0.03611111111111111,1.1154772174199359,-0.4171118275167024
994340,South Bass Island OH USA,41.63,-82.84,0.47758152173913043,0.03611111111111111,1.1154772174199359,-0.400600116055037
726426,Stevens Point Muni AP WI USA,44.54388,-89.53761,0.5176630434782609,0.035416666666666666,1.0874628412503393,-0.28433380763425015
727700,Dillon AP MT USA,45.255,-112.5519,0.4796195652173913,0.035416666666666666,1.0874628412503393,-0.3944566218563918
725468,Carroll Neu Muni AP IA USA,42.046,-94.789,0.40353260869565216,0.035416666666666666,1.0874628412503393,-0.6436618743268063
727855,Spokane Fairchild AFB WA USA,47.617,-117.65,0.5713315217391305,0.035416666666666666,1.0874628412503393,-0.14201900487242788
744655,Aurora Muni AP IL USA,41.767,-88.467,0.4313858695652174,0.035416666666666666,1.0874628412503393,-0.5473682134680439
725406,Bad Axe Huron County Meml AP MI USA,43.78,-82.986,0.548233695652174,0.035416666666666666,1.0874628412503393,-0.2015561318497918
725464,Newton Muni AP IA USA,41.674,-93.022,0.41304347826086957,0.035416666666666666,1.0874628412503393,-0.6100534816839867
727473,Crane Lake Scotts Resort Seaplane Base MN USA,48.26771,-92.48738,0.5740489130434783,0.035416666666666666,1.0874628412503393,-0.13517346395802549
723758,Tony Rusk County AP WI USA,45.497,-91.001,0.5380434782608695,0.035416666666666666,1.0874628412503393,-0.2286243750479627
726069,CGS Sandwich MA USA,41.77054,-70.49872,0.5788043478260869,0.035416666666666666,1.0874628412503393,-0.12327137490173401
998431,Unalaska AK USA,53.879,-166.54,0.5740489130434783,0.035416666666666666,1.0874628412503393,-0.13517346395802549
720971,South Pass WY USA,42.517,-108.783,0.6311141304347826,0.035416666666666666,1.0874628412503393,0.0015537912550808153
725155,Ithaca Tompkins Rgnl AP NY USA,42.491,-76.467,0.5557065217391305,0.034722222222222224,1.0588936890535685,-0.18202396218582326
998425,Cordova AK USA,60.557,-145.755,0.8600543478260869,0.034722222222222224,1.0588936890535685,0.4480806943007692
997999,Geneva on the Lake OH USA,41.85912,-80.95531,0.576766304347826,0.034722222222222224,1.0588936890535685,-0.12836025157453368
726457,Appleton Intl AP WI USA,44.25,-88.517,0.5061141304347826,0.034722222222222224,1.0588936890535685,-0.3168843797780484
744910,Chicopee Westover Metro AP MA USA,42.2,-72.53333,0.5427989130434783,0.034722222222222224,1.0588936890535685,-0.21592930219959527
725394,Holland West Michigan Rgnl AP MI USA,42.746,-86.097,0.41983695652173914,0.034722222222222224,1.0588936890535685,-0.5865179672231976
725045,Tweed New Haven AP CT USA,41.264,-72.887,0.5733695652173914,0.034722222222222224,1.0588936890535685,-0.1368818064203869
726795,Whitehall MT USA,45.87294,-112.1042,0.5978260869565217,0.034722222222222224,1.0588936890535685,-0.07662128160291268
726415,Janesville Southern Wisconsin Rgnl AP WI USA,42.617,-89.033,0.4639945652173913,0.034722222222222224,1.0588936890535685,-0.4422392268374818
720340,Frankfort Dow Meml Field MI USA,44.626,-86.201,0.515625,0.034722222222222224,1.0588936890535685,-0.2900249197121058
725326,Sterling Rock Falls Whiteside County AP-Bittorf Field IL USA,41.743,-89.683,0.3851902173913043,0.034722222222222224,1.0588936890535685,-0.7107760701853435
702757,Whittier AP AK USA,60.777,-148.719,0.7296195652173914,0.034722222222222224,1.0588936890535685,0.21079728285784052
725530,North Omaha WSFO AP NE USA,41.36666,-96.01667,0.4205163043478261,0.034722222222222224,1.0588936890535685,-0.5841853959133074
749003,Cornell Univ Teaching Dairy Barn NY USA,42.44,-76.246,0.4891304347826087,0.034722222222222224,1.0588936890535685,-0.3661278987978974
720589,Shawano Muni AP WI USA,44.783,-88.55,0.43410326086956524,0.034027777777777775,1.0297473433940518,-0.5383088741805776
725376,Ypsilanti Willow Run AP MI USA,42.233,-83.517,0.5278532608695652,0.034027777777777775,1.0297473433940518,-0.2562102067198621
726468,Phillips Price County AP WI USA,45.709,-90.402,0.5550271739130435,0.034027777777777775,1.0297473433940518,-0.18378872698188886
726067,Old Scituate Lighthouse MA USA,42.20499,-70.71584,0.5910326086956522,0.034027777777777775,1.0297473433940518,-0.09310940439148147
726068,Race Point Lighthouse MA USA,42.06219,-70.2431,0.6413043478260869,0.034027777777777775,1.0297473433940518,0.02466205423426903
726196,Millinocket Muni AP ME USA,45.648,-68.693,0.6195652173913043,0.034027777777777775,1.0297473433940518,-0.025090980962830495
725050,Islip Long Island MacArthur AP NY USA,40.79389,-73.10194,0.5074728260869565,0.034027777777777775,1.0297473433940518,-0.3130165623383351
726223,Massena Intl AP-Richards Field NY USA,44.936,-74.846,0.5720108695652174,0.034027777777777775,1.0297473433940518,-0.140304572061176
725463,Charles City Northeast Iowa Rgnl AP IA USA,43.073,-92.611,0.484375,0.034027777777777775,1.0297473433940518,-0.3802227286836841
722006,Luverne Muni AP MN USA,43.621,-96.216,0.48709239130434784,0.034027777777777775,1.0297473433940518,-0.3721516864256673
725420,Burlington Southeast Iowa Rgnl AP IA USA,40.78305,-91.125,0.41847826086956524,0.03333333333333333,1.0,-0.5911944544326706
725780,Pocatello Rgnl AP ID USA,42.91667,-112.6,0.4483695652173913,0.03333333333333333,1.0,-0.49165878088175646
998001,Huron Lighthouse and Pier OH USA,41.40226,-82.54879,0.5597826086956522,0.03333333333333333,1.0,-0.17148046794435365
723123,Kings Land O Lakes AP WI USA,46.15675,-89.21109,0.5733695652173914,0.03333333333333333,1.0,-0.1368818064203869
724387,Kokomo Muni AP IN USA,40.528,-86.059,0.44021739130434784,0.03333333333333333,1.0,-0.5181309922429473
743945,Manchester Boston Rgnl AP NH USA,42.933,-71.433,0.5081521739130435,0.03333333333333333,1.0,-0.3110865352399355
725194,Penn Yan AP NY USA,42.643,-77.056,0.5108695652173914,0.03333333333333333,1.0,-0.30339214344993465
724430,Quincy Rgnl AP-Baldwin Field IL USA,39.94306,-91.19389,0.41440217391304346,0.03333333333333333,1.0,-0.6053155626773237
726456,Oshkosh Wittman Rgnl AP WI USA,43.984,-88.557,0.468070652173913,0.03333333333333333,1.0,-0.42962082242328087
726554,St James Muni AP MN USA,43.986,-94.558,0.45108695652173914,0.03263888888888889,0.9696263509564813,-0.4829415637806475
725256,Jefferson Northeast Ohio Rgnl AP OH USA,41.778,-80.696,0.4741847826086957,0.03263888888888889,0.9696263509564813,-0.4108977689179198
726562,Lakeville Airlake AP MN USA,44.628,-93.228,0.4361413043478261,0.03263888888888889,0.9696263509564813,-0.5315515080052691
724200,Mansfield Lahm Rgnl AP OH USA,40.82,-82.51806,0.5292119565217391,0.03194444444444444,0.9385994553358565,-0.2525014770659029
724390,Springfield Lincoln Capital AP IL USA,39.85,-89.66666,0.389945652173913,0.03194444444444444,0.9385994553358565,-0.6930740684518844
722114,Buffalo Muni AP MN USA,45.159,-93.843,0.44565217391304346,0.03194444444444444,0.9385994553358565,-0.5004289905094885
720586,Platteville Muni AP WI USA,42.689,-90.444,0.49184782608695654,0.03194444444444444,0.9385994553358565,-0.3581351080443668
726458,Sturgeon Bay Door County Cherryland AP WI USA,44.84391,-87.4248,0.6304347826086957,0.03194444444444444,0.9385994553358565,0.0
725074,Kingstown Quonset State AP RI USA,41.597,-71.412,0.5726902173913043,0.03194444444444444,0.9385994553358565,-0.13859217418548994
720345,Pinedale Wenz Field WY USA,42.796,-109.807,0.5258152173913043,0.03194444444444444,0.9385994553358565,-0.261791238983162
725285,CGS Buffalo NY USA,42.87701,-78.88486,0.5930706521739131,0.03194444444444444,0.9385994553358565,-0.08814315149813197
725560,Norfolk Rgnl AP-Stefan Meml Field NE USA,41.98333,-97.43333,0.48641304347826086,0.03194444444444444,0.9385994553358565,-0.3741652178633157
720629,Midland Barstow AP MI USA,43.663,-84.261,0.45108695652173914,0.03194444444444444,0.9385994553358565,-0.4829415637806475
724397,Bloomington Normal Central Illinois Rgnl AP IL USA,40.467,-88.917,0.421195652173913,0.03194444444444444,0.9385994553358565,-0.5818565898533348
727449,Moose Lake Carlton County AP MN USA,46.419,-92.804,0.5088315217391305,0.03194444444444444,0.9385994553358565,-0.30915908666882086
726425,Sheboygan Falls Sheboygan County Meml AP WI USA,43.769,-87.851,0.5108695652173914,0.03194444444444444,0.9385994553358565,-0.30339214344993465
726059,Portsmouth Harbor NH USA,43.07,-70.72,0.5679347826086957,0.03194444444444444,0.9385994553358565,-0.15062186304668937
725486,Boone Muni AP IA USA,42.049,-93.848,0.43478260869565216,0.03125,0.9068905956085185,-0.5360529002402099
726770,Billings Logan Intl AP MT USA,45.807,-108.542,0.49184782608695654,0.03125,0.9068905956085185,-0.3581351080443668
725495,Sheldon Muni AP IA USA,43.208,-95.833,0.4123641304347826,0.03125,0.9068905956085185,-0.6124282888718902
726417,Medford Taylor County AP WI USA,45.10424,-90.30607,0.529891304347826,0.03125,0.9068905956085185,-0.25065068137796154
726055,Portsmouth Intl AP NH USA,43.083,-70.817,0.5271739130434783,0.03125,0.9068905956085185,-0.25806815294044455
703610,Yakutat AP AK USA,59.51667,-139.6667,0.7051630434782609,0.03125,0.9068905956085185,0.16160973323030853
720386,Willmar Muni AP-Rice Field MN USA,45.117,-95.133,0.5108695652173914,0.030555555555555555,0.874469117916141,-0.30339214344993465
726357,Kalamazoo Battle Creek Intl AP MI USA,42.235,-85.552,0.4701086956521739,0.030555555555555555,0.874469117916141,-0.42335276749084766
726180,Rumford Zinck AP ME USA,44.52456,-70.54592,0.5835597826086957,0.030555555555555555,0.874469117916141,-0.11146667398910863
727850,Spokane Intl AP WA USA,47.63334,-117.5333,0.5516304347826086,0.030555555555555555,0.874469117916141,-0.19264507794239608
726577,Blaine Anoka County AP-Janes Field MN USA,45.15,-93.217,0.46195652173913043,0.030555555555555555,0.874469117916141,-0.4485900589898704
722007,Caro Tuscola Area AP MI USA,43.459,-83.446,0.4483695652173913,0.030555555555555555,0.874469117916141,-0.49165878088175646
720199,Chatham MI USA,46.3502,-86.93374,0.4735054347826087,0.029861111111111113,0.8413022539809418,-0.412966149259149
727504,Aitkin Muni AP-Kurtz Field MN USA,46.54486,-93.67561,0.4830163043478261,0.029861111111111113,0.8413022539809418,-0.38427524550815684
727506,Windom Muni AP MN USA,43.91014,-95.10735,0.42527173913043476,0.029861111111111113,0.8413022539809418,-0.5679621481949539
725860,Gooding Muni AP ID USA,42.917,-114.767,0.44497282608695654,0.029861111111111113,0.8413022539809418,-0.5026298987027594
726050,Concord Muni AP NH USA,43.2,-71.5,0.5373641304347826,0.029861111111111113,0.8413022539809418,-0.23044711065478038
997261,CGS Ludington MI USA,43.95299,-86.45975,0.7058423913043478,0.029861111111111113,0.8413022539809418,0.1629989437766395
726436,Volk Field ANGB WI USA,43.93445,-90.26781,0.49116847826086957,0.029166666666666667,0.8073549220576041,-0.3601291581764544
726364,Ludington Mason County AP MI USA,43.963,-86.408,0.48845108695652173,0.029166666666666667,0.8073549220576041,-0.36813303468827435
725347,Waukegan Natl AP IL USA,42.417,-87.867,0.5747282608695652,0.029166666666666667,0.8073549220576041,-0.13346714200762255
703620,Skagway AP AK USA,59.46667,-135.3,0.5360054347826086,0.029166666666666667,0.8073549220576041,-0.23409950511411373
726553,Montivideo Chippewa County AP MN USA,44.969,-95.71,0.49320652173913043,0.029166666666666667,0.8073549220576041,-0.3541552571318216
703816,Funter Bay Seaplane Base AK USA,58.25478,-134.8978,0.8009510869565217,0.029166666666666667,0.8073549220576041,0.3453670078521905
725156,Elmira Corning Rgnl AP NY USA,42.159,-76.892,0.5489130434782609,0.029166666666666667,0.8073549220576041,-0.19976951237577753
727507,Benson Muni AP MN USA,45.332,-95.651,0.453804347826087,0.029166666666666667,0.8073549220576041,-0.47427670265351984
998178,Bartlet Cove Seaplane Base AK USA,58.45549,-135.8844,0.8485054347826086,0.029166666666666667,0.8073549220576041,0.42857676648038506
720493,Newport Northeast Kingdom Intl AP VT USA,44.889,-72.229,0.5489130434782609,0.029166666666666667,0.8073549220576041,-0.19976951237577753
722144,Maple Lake Muni AP MN USA,45.236,-93.986,0.4320652173913043,0.029166666666666667,0.8073549220576041,-0.5450980398432168
703406,Port Alsworth AP AK USA,60.204,-154.316,0.6773097826086957,0.02847222222222222,0.7725895038969275,0.10346869927062384
997989,Olcott Harbor NY USA,43.33572,-78.71738,0.5332880434782609,0.02847222222222222,0.7725895038969275,-0.24143215134858287
727517,Glencoe Muni AP MN USA,44.756,-94.081,0.46603260869565216,0.02847222222222222,0.7725895038969275,-0.4359162289547598
726585,Mankato Rgnl AP MN USA,44.223,-93.919,0.5271739130434783,0.02847222222222222,0.7725895038969275,-0.25806815294044455
744975,CGS Short Beach NY USA,40.58545,-73.5613,0.49796195652173914,0.02847222222222222,0.7725895038969275,-0.34031160699376034
700631,Atka AP AK USA,52.22,-174.206,0.3383152173913043,0.02847222222222222,0.7725895038969275,-0.8979790630594915
727556,Silver Bay Muni AP MN USA,47.249,-91.416,0.5665760869565217,0.02847222222222222,0.7725895038969275,-0.15407742168290858
720701,Osceola Muni AP IA USA,41.052,-93.689,0.3532608695652174,0.02847222222222222,0.7725895038969275,-0.8356131820991177
727475,Mora Muni AP MN USA,45.88831,-93.26868,0.5278532608695652,0.02847222222222222,0.7725895038969275,-0.2562102067198621
726589,Albert Lea Muni AP MN USA,43.683,-93.367,0.4436141304347826,0.027777777777777776,0.736965594166206,-0.5070418135811415
720284,Charlotte Beach AP MI USA,42.567,-84.817,0.453804347826087,0.027777777777777776,0.736965594166206,-0.47427670265351984
721016,Foxtrot Ryder 2 ND USA,47.896,-101.674,0.4830163043478261,0.027777777777777776,0.736965594166206,-0.38427524550815684
702607,Hoonah Seaplane Base AK USA,58.12,-135.417,0.8355978260869565,0.027777777777777776,0.736965594166206,0.4064616050990302
726575,Minneapolis Crystal AP MN USA,45.062,-93.351,0.4735054347826087,0.027777777777777776,0.736965594166206,-0.412966149259149
703980,Annette Island AP AK USA,55.03889,-131.5778,0.6766304347826086,0.027777777777777776,0.736965594166206,0.10202093694050852
720344,Cherokee County Rgnl AP IA USA,42.733,-95.556,0.40964673913043476,0.027777777777777776,0.736965594166206,-0.6219668032274874
726116,Lebanon Muni AP NH USA,43.626,-72.305,0.5061141304347826,0.027083333333333334,0.7004397181410922,-0.3168843797780484
726350,Grand Rapids Ford Intl AP MI USA,42.88334,-85.51667,0.4938858695652174,0.027083333333333334,0.7004397181410922,-0.35216944120797766
726155,Laconia Muni AP NH USA,43.57119,-71.42057,0.576766304347826,0.027083333333333334,0.7004397181410922,-0.12836025157453368
726418,Osceola Simenstad Muni AP WI USA,45.308,-92.69,0.46127717391304346,0.027083333333333334,0.7004397181410922,-0.45071323088284043
726499,Estherville Muni AP IA USA,43.407,-94.746,0.4857336956521739,0.027083333333333334,0.7004397181410922,-0.3761815634618206
722331,Iowa Falls Muni AP IA USA,42.46936,-93.26376,0.4639945652173913,0.027083333333333334,0.7004397181410922,-0.4422392268374818
726578,Little Falls Morrison County AP-Lynchberg Field MN USA,45.949,-94.347,0.514266304347826,0.02638888888888889,0.6629650127224292,-0.29383150514184053
727755,Malmstrom AFB MT USA,47.5,-111.183,0.5292119565217391,0.02638888888888889,0.6629650127224292,-0.2525014770659029
725216,Smithville Wayne County AP OH USA,40.873,-81.887,0.46603260869565216,0.02638888888888889,0.6629650127224292,-0.4359162289547598
726565,Morris Muni AP-Schmidt Field MN USA,45.567,-95.967,0.5088315217391305,0.02638888888888889,0.6629650127224292,-0.30915908666882086
725776,Jackson Hole AP WY USA,43.6,-110.733,0.5400815217391305,0.02638888888888889,0.6629650127224292,-0.22316994495585432
726228,Saranac Lake Adirondack Rgnl AP NY USA,44.385,-74.207,0.6338315217391305,0.02638888888888889,0.6629650127224292,0.007752275724186766
726587,Worthington Muni AP MN USA,43.645,-95.58,0.5699728260869565,0.02638888888888889,0.6629650127224292,-0.14545399468774894
726427,Superior Bong AP WI USA,46.683,-92.1,0.5495923913043478,0.02638888888888889,0.6629650127224292,-0.19798510269759467
725283,Cattaraugus County Olean AP NY USA,42.241,-78.371,0.6120923913043478,0.02638888888888889,0.6629650127224292,-0.04259769931403363
727436,Bellaire Antrim County AP MI USA,44.986,-85.203,0.49184782608695654,0.02638888888888889,0.6629650127224292,-0.3581351080443668
725488,Oelwein Muni AP IA USA,42.68314,-91.97585,0.4544836956521739,0.02638888888888889,0.6629650127224292,-0.4721185944861113
727434,Charlevoix Muni AP MI USA,45.305,-85.275,0.5421195652173914,0.025694444444444443,0.6244908649077935,-0.21773605890522632
727503,Cambridge Muni AP MN USA,45.559,-93.265,0.48029891304347827,0.025694444444444443,0.6244908649077935,-0.3924145903181732
998442,Cutler ME USA,44.657,-67.21,0.7472826086956522,0.025694444444444443,0.6244908649077935,0.24530681328444978
726509,Juneau Dodge County AP WI USA,43.426,-88.703,0.49660326086956524,0.025694444444444443,0.6244908649077935,-0.3442533991751347
998204,Westport Grays Harbor Lighthouse WA USA,46.8882,-124.1169,0.7432065217391305,0.025694444444444443,0.6244908649077935,0.23741602766498449
727474,Eveleth Virginia Muni AP-Sharp Field MN USA,47.424,-92.498,0.5815217391304348,0.025694444444444443,0.6244908649077935,-0.11651400872642516
724287,Toledo Exec AP-Metcalf Field OH USA,41.563,-83.476,0.4748641304347826,0.025694444444444443,0.6244908649077935,-0.4088323497521358
726583,Litchfield Muni AP MN USA,45.0953,-94.5088,0.4279891304347826,0.025694444444444443,0.6244908649077935,-0.5587729767402935
722061,Copper Mountain Ski Area CO USA,39.47302,-106.1545,0.4313858695652174,0.025694444444444443,0.6244908649077935,-0.5473682134680439
722342,Tracy Muni AP MN USA,44.249,-95.607,0.4857336956521739,0.025694444444444443,0.6244908649077935,-0.3761815634618206
727515,Orthonville Muni AP-Martinson Field MN USA,45.306,-96.424,0.45652173913043476,0.025694444444444443,0.6244908649077935,-0.46566357234881206
725330,Fort Wayne Intl AP IN USA,41.0,-85.2,0.4952445652173913,0.025694444444444443,0.6244908649077935,-0.3482059908006351
725157,Wellsville Muni AP-Tarantine Field NY USA,42.11,-77.99,0.5896739130434783,0.025,0.5849625007211562,-0.09642976268309288
725187,Plattsburgh Clinton County AP NY USA,44.687,-73.523,0.49252717391304346,0.025,0.5849625007211562,-0.3561438102252755
726386,CGS Frankfort MI USA,44.63062,-86.24453,0.6582880434782609,0.025,0.5849625007211562,0.06237186028750904
726430,La Crosse Rgnl AP WI USA,43.879,-91.253,0.47758152173913043,0.025,0.5849625007211562,-0.400600116055037
725073,Provincetown Muni AP MA USA,42.072,-70.221,0.610733695652174,0.025,0.5849625007211562,-0.04580368961312479
725208,Marion Muni AP OH USA,40.616,-83.064,0.4578804347826087,0.025,0.5849625007211562,-0.46137621394571376
726187,CGS Rockland ME USA,44.10451,-69.10193,0.6025815217391305,0.025,0.5849625007211562,-0.06519070082650816
725235,Chautauqua County Jamestown AP-Jackson Field NY USA,42.153,-79.258,0.6032608695652174,0.024305555555555556,0.5443205162238104,-0.0635651287774662
726798,Livingston Mission Field AP MT USA,45.698,-110.441,0.485054347826087,0.024305555555555556,0.5443205162238104,-0.37820073109847246
726579,Eden Prairie Flying Cloud AP MN USA,44.832,-93.471,0.46671195652173914,0.024305555555555556,0.5443205162238104,-0.433814706309472
725460,Des Moines Intl AP IA USA,41.53333,-93.65,0.40421195652173914,0.024305555555555556,0.5443205162238104,-0.6412351369322662
727508,Pine River Rgnl AP MN USA,46.725,-94.382,0.5190217391304348,0.024305555555555556,0.5443205162238104,-0.2805521670918234
749835,Old Town Muni AP-Dewitt Field ME USA,44.95,-68.667,0.579483695652174,0.024305555555555556,0.5443205162238104,-0.12157906380928185
997339,Michigan City IN USA,41.71153,-86.91256,0.5067934782608695,0.024305555555555556,0.5443205162238104,-0.3149491748723345
998427,Kodiak Island AK USA,57.72893,-152.5141,0.8199728260869565,0.024305555555555556,0.5443205162238104,0.3792289656274493
997359,Alpena MI USA,45.05989,-83.42981,0.6175271739130435,0.024305555555555556,0.5443205162238104,-0.029844510933465174
720861,Crosby Muni AP ND USA,48.929,-103.297,0.5006793478260869,0.024305555555555556,0.5443205162238104,-0.33246018603250255
720283,Preston Fillmore County AP MN USA,43.677,-92.18,0.49592391304347827,0.024305555555555556,0.5443205162238104,-0.34622834136019254
720863,Tioga Muni AP ND USA,48.381,-102.898,0.49184782608695654,0.02361111111111111,0.5025003405291834,-0.3581351080443668
