wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
726414,Monroe.Muni.AP WI USA,42.615,-89.591,0.5061141304347826,0.04722222222222222,2.0874628412503395,-0.280677366621044
726507,Mineral.Point-Iowa.County.AP WI USA,42.887,-90.236,0.49796195652173914,0.04652777777777778,2.0660891904577725,-0.30410459383675587
720643,Forest.City.Muni.AP IA USA,43.235,-93.624,0.4796195652173913,0.04652777777777778,2.0660891904577725,-0.35824960869938755
725045,Tweed.New.Haven.AP CT USA,41.264,-72.887,0.5360054347826086,0.04652777777777778,2.0660891904577725,-0.1978924919571094
720619,Cheyenne-Warren.AFB WY USA,41.133,-104.867,0.5475543478260869,0.04652777777777778,2.0660891904577725,-0.16713795344260057
725140,Williamsport.Rgnl.AP PA USA,41.243,-76.922,0.5271739130434783,0.04652777777777778,2.0660891904577725,-0.22186113978344013
725104,Port.Meadville.AP PA USA,41.626,-80.215,0.578125,0.04652777777777778,2.0660891904577725,-0.08875866028460512
725348,Romeoville-Chicago.WFO IL USA,41.604,-88.085,0.47078804347826086,0.04583333333333333,2.044394119358453,-0.385062439833354
727140,Univ.Maine.Rogers.Farm ME USA,44.928,-68.701,0.47622282608695654,0.04583333333333333,2.044394119358453,-0.36850334795994444
722151,Westerly.State.AP RI USA,41.35,-71.799,0.5264945652173914,0.04583333333333333,2.044394119358453,-0.22372148180896775
722194,Rantoul.Natl.Aviation.Center IL USA,40.293,-88.142,0.3845108695652174,0.04583333333333333,2.044394119358453,-0.6771157391386854
726530,Chamberlain SD USA,43.767,-99.318,0.45516304347826086,0.04513888888888889,2.0223678130284544,-0.4337566966254329
725216,Smithville-Wayne.County.AP OH USA,40.873,-81.887,0.452445652173913,0.04513888888888889,2.0223678130284544,-0.44239561489930573
726460,Sandstone-Audubon.Center.of.the.North.Woods MN USA,46.114,-92.994,0.5006793478260869,0.04513888888888889,2.0223678130284544,-0.2962531728754983
724200,Mansfield.Lahm.Rgnl.AP OH USA,40.82,-82.51806,0.5713315217391305,0.04513888888888889,2.0223678130284544,-0.10581199171542333
720709,Putnam.County.AP OH USA,41.036,-83.982,0.4626358695652174,0.04513888888888889,2.0223678130284544,-0.4102629939584966
725520,Grand.Island-Central.Nebraska.Rgnl.AP NE USA,40.961,-98.314,0.46127717391304346,0.04513888888888889,2.0223678130284544,-0.414506217725836
726700,Cody-Yellowstone.Rgnl.AP WY USA,44.51667,-109.0167,0.5529891304347826,0.044444444444444446,2.0,-0.15288899770432082
722252,Canby.Muni.AP-Myers.Field MN USA,44.729,-96.266,0.4796195652173913,0.044444444444444446,2.0,-0.35824960869938755
725415,Marshall-Brooks.Field.AP MI USA,42.251,-84.956,0.49184782608695654,0.044444444444444446,2.0,-0.3219280948873623
744904,Lawrence.Muni.AP MA USA,42.717,-71.124,0.4938858695652174,0.044444444444444446,2.0,-0.31596242805097335
727850,Spokane.Intl.AP WA USA,47.622,-117.528,0.5339673913043478,0.044444444444444446,2.0,-0.2033884797119614
725378,Howell-Livingston.County.Hardy.AP MI USA,42.629,-83.984,0.4741847826086957,0.044444444444444446,2.0,-0.3746907557609155
722006,Luverne.Muni.AP MN USA,43.621,-96.216,0.47282608695652173,0.044444444444444446,2.0,-0.3788304861218395
725868,Soda.Springs-Tigert.AP ID USA,42.65,-111.583,0.6290760869565217,0.044444444444444446,2.0,0.033094401289668625
720575,Indianapolis.Exec.AP IN USA,40.031,-86.251,0.40421195652173914,0.04375,1.9772799234999163,-0.6050281237752618
726795,Whitehall MT USA,45.87294,-112.1042,0.5353260869565217,0.04375,1.9772799234999163,-0.19972216251419153
726430,La.Crosse.Rgnl.AP WI USA,43.879,-91.253,0.5197010869565217,0.04375,1.9772799234999163,-0.24245804439055368
720345,Pinedale-Wenz.Field WY USA,42.796,-109.807,0.5686141304347826,0.04375,1.9772799234999163,-0.11269016942022411
997707,Wells ME USA,43.32021,-70.5634,0.670516304347826,0.04375,1.9772799234999163,0.12513229248582972
727445,Ironwood-Gogebic-Iron.County.AP MI USA,46.533,-90.133,0.6813858695652174,0.04375,1.9772799234999163,0.14833190864161283
727750,Great.Falls.Intl.AP MT USA,47.473,-111.382,0.5251358695652174,0.04375,1.9772799234999163,-0.22744937804572032
726436,Volk.Field.ANGB WI USA,43.93445,-90.26781,0.4585597826086957,0.04375,1.9772799234999163,-0.4230302900323745
997273,Borden.Flats.Light.Marina MA USA,41.7,-71.17,0.5631793478260869,0.04375,1.9772799234999163,-0.12654569047481753
724087,CGS.Manasquan.Inlet NJ USA,40.11571,-74.03394,0.5461956521739131,0.043055555555555555,1.9541963103868751,-0.17072229079163903
725416,Big.Rapids-Roben.Hood.AP MI USA,43.717,-85.5,0.5373641304347826,0.043055555555555555,1.9541963103868751,-0.19424009749777607
997277,Conimucut.Lighthouse RI USA,41.71697,-71.34508,0.6528532608695652,0.043055555555555555,1.9541963103868751,0.08661863880318267
725295,CGS.Rochester NY USA,43.25595,-77.60246,0.5991847826086957,0.043055555555555555,1.9541963103868751,-0.037139136413047134
725410,Gaylord.9.SSW MI USA,44.908,-84.72,0.499320652173913,0.043055555555555555,1.9541963103868751,-0.3001735422468411
725395,Jackson.County.AP-Reynolds.Field MI USA,42.267,-84.467,0.5176630434782609,0.043055555555555555,1.9541963103868751,-0.24812679447724567
722331,Iowa.Falls.Muni.AP IA USA,42.467,-93.267,0.4639945652173913,0.04236111111111111,1.9307373375628862,-0.4060322136804774
703860,Petersburg-Johnson.AP AK USA,56.806,-132.937,0.8233695652173914,0.04236111111111111,1.9307373375628862,0.42140000150238316
724380,Indianapolis.Intl.AP IN USA,39.725,-86.282,0.422554347826087,0.04236111111111111,1.9307373375628862,-0.5410032118399652
720517,Kemmerer.Muni.AP WY USA,41.824,-110.557,0.5380434782608695,0.04236111111111111,1.9307373375628862,-0.19241736189095823
725489,Orange.City.Muni.AP IA USA,42.99,-96.063,0.4375,0.04236111111111111,1.9307373375628862,-0.4908571038559509
690330,Hood.Canal.Bridge OR USA,45.667,-121.533,0.5577445652173914,0.04236111111111111,1.9307373375628862,-0.14053557019276286
720736,Rochester-Fulton.County.AP IN USA,41.066,-86.182,0.46127717391304346,0.04236111111111111,1.9307373375628862,-0.414506217725836
726817,Mullan.Pass ID USA,47.457,-115.645,0.6134510869565217,0.04236111111111111,1.9307373375628862,-0.0031918044897095367
725396,Battle.Creek-Kellogg.AP MI USA,42.308,-85.251,0.49252717391304346,0.04236111111111111,1.9307373375628862,-0.319936797068271
725256,Jefferson-Northeast.Ohio.Rgnl.AP OH USA,41.778,-80.696,0.5129076086956522,0.04236111111111111,1.9307373375628862,-0.2614411477581263
998172,Lincoln.Rock.Lighthouse-Lincoln.Island AK USA,56.05845,-132.6895,0.5434782608695652,0.041666666666666664,1.9068905956085183,-0.17791779219584308
726160,Berlin.Rgnl.AP NH USA,44.576,-71.179,0.6120923913043478,0.041666666666666664,1.9068905956085183,-0.006390686157029233
722101,Wolf.Creek.Pass.AWOS CO USA,37.4628,-106.803,0.626358695652174,0.041666666666666664,1.9068905956085183,0.02684895845877042
703894,Klawock.AP AK USA,55.58,-133.075,0.890625,0.041666666666666664,1.9068905956085183,0.5346779882511867
725424,Mount.Pleasant.Muni.AP MI USA,43.622,-84.737,0.5163043478260869,0.041666666666666664,1.9068905956085183,-0.2519183736396201
725473,Clinton.Muni.AP IA USA,41.833,-90.333,0.43546195652173914,0.04097222222222222,1.8826430493618413,-0.4975934353518267
725417,Mason.Jewett.AP MI USA,42.566,-84.433,0.4585597826086957,0.04097222222222222,1.8826430493618413,-0.4230302900323745
744864,Farmingdale-Republic.AP NY USA,40.734,-73.417,0.5135869565217391,0.04097222222222222,1.8826430493618413,-0.25953155774949505
726376,CGS.Port.Huron MI USA,43.00518,-82.42232,0.654891304347826,0.04097222222222222,1.8826430493618413,0.09111535425939365
725254,Defiance.Meml.AP OH USA,41.338,-84.429,0.46127717391304346,0.04097222222222222,1.8826430493618413,-0.414506217725836
726384,Cadillac-Wexford.County.AP MI USA,44.283,-85.417,0.5747282608695652,0.04097222222222222,1.8826430493618413,-0.09726012885061802
726502,Clintonville.Muni.AP WI USA,44.614,-88.731,0.5631793478260869,0.04097222222222222,1.8826430493618413,-0.12654569047481753
726410,Madison-Dane.County.Rgnl.AP-Truax.Field WI USA,43.141,-89.345,0.5842391304347826,0.04097222222222222,1.8826430493618413,-0.07358113238110757
725490,Fort.Dodge.Rgnl.AP IA USA,42.55,-94.18333,0.4796195652173913,0.04097222222222222,1.8826430493618413,-0.35824960869938755
726073,Waterville.Lafleur.AP ME USA,44.533,-69.667,0.5747282608695652,0.04097222222222222,1.8826430493618413,-0.09726012885061802
726777,Baker.Muni.AP MT USA,46.346,-104.258,0.46059782608695654,0.04027777777777778,1.857980995127572,-0.41663251883422375
725560,Norfolk.Rgnl.AP-Stefan.Meml.Field NE USA,41.986,-97.435,0.46535326086956524,0.04027777777777778,1.857980995127572,-0.40181380412267853
997738,Saxon.Harbor WI USA,46.56128,-90.43661,0.5597826086956522,0.04027777777777778,1.857980995127572,-0.13527345478734934
726503,Baraboo-Wisconsin.Dells.AP WI USA,43.522,-89.774,0.45652173913043476,0.04027777777777778,1.857980995127572,-0.4294565591918076
725208,Marion.Muni.AP OH USA,40.616,-83.064,0.4904891304347826,0.04027777777777778,1.857980995127572,-0.3259189550833969
722093,Grayling.AAF MI USA,44.68,-84.729,0.576766304347826,0.04027777777777778,1.857980995127572,-0.09215323841752934
703671,Gustavus.2.NE AK USA,58.429,-135.69,0.9313858695652174,0.03958333333333333,1.8328900141647415,0.5992388738086581
744104,Pittsfield.Muni.AP MA USA,42.427,-73.289,0.5706521739130435,0.03958333333333333,1.8328900141647415,-0.10752846430444513
725037,White.Plains-Westchester.County.AP NY USA,41.062,-73.705,0.5285326086956522,0.03958333333333333,1.8328900141647415,-0.21814763698437561
997689,Brandywine.Shoal.Lighthouse DE USA,38.9684,-75.1135,0.545516304347826,0.03958333333333333,1.8328900141647415,-0.17251780445325338
720371,Three.Rivers.Muni-Haines.AP MI USA,41.96,-85.593,0.45720108695652173,0.03958333333333333,1.8328900141647415,-0.42731128736025076
725496,Storm.Lake.Muni.AP IA USA,42.597,-95.241,0.5081521739130435,0.03888888888888889,1.8073549220576042,-0.27487952208293115
726515,Brookings.Rgnl.AP SD USA,44.3,-96.8,0.5346467391304348,0.03888888888888889,1.8073549220576042,-0.20155415646308125
725327,Valparaiso-Porter.County.Rgnl.AP IN USA,41.453,-87.006,0.47554347826086957,0.03888888888888889,1.8073549220576042,-0.37056287013823885
724390,Springfield-Lincoln.Capital.AP IL USA,39.845,-89.684,0.42934782608695654,0.03888888888888889,1.8073549220576042,-0.5179932337934647
725336,Muncie-Delaware.County.Rgnl.AP-Johnson.Field IN USA,40.234,-85.394,0.48641304347826086,0.03819444444444445,1.7813597135246595,-0.33795820470631127
720961,Logansport-Cass.County.AP IN USA,40.711,-86.375,0.4898097826086957,0.03819444444444445,1.7813597135246595,-0.32791853272974525
720519,Powell.Muni.AP WY USA,44.867,-108.793,0.4986413043478261,0.03819444444444445,1.7813597135246595,-0.3021377291273549
720492,Lyndonville-Caledonia.County.AP VT USA,44.567,-72.017,0.5801630434782609,0.03819444444444445,1.7813597135246595,-0.08368172235007748
725065,New.Bedford.Rgnl.AP MA USA,41.676,-70.958,0.5434782608695652,0.03819444444444445,1.7813597135246595,-0.17791779219584308
722332,Tomahawk.Rgnl.AP WI USA,45.469,-89.806,0.5849184782608695,0.03819444444444445,1.7813597135246595,-0.07190455457372384
726560,Pierre.Rgnl.AP SD USA,44.381,-100.286,0.46535326086956524,0.03819444444444445,1.7813597135246595,-0.40181380412267853
725330,Fort.Wayne.Intl.AP IN USA,40.971,-85.206,0.5061141304347826,0.03819444444444445,1.7813597135246595,-0.280677366621044
726180,Rumford-Zinck.AP ME USA,44.52456,-70.54592,0.626358695652174,0.03819444444444445,1.7813597135246595,0.02684895845877042
997179,Mary.Island AK USA,55.09773,-131.186,0.7588315217391305,0.0375,1.7548875021634684,0.3036394885127473
724287,Toledo.Exec.AP-Metcalf.Field OH USA,41.563,-83.476,0.48777173913043476,0.0375,1.7548875021634684,-0.3339339481475165
724503,Spencer ID USA,44.35,-112.18,0.6691576086956522,0.0375,1.7548875021634684,0.1222059323731709
726664,Yellowstone.Natl.Park WY USA,44.544,-110.421,0.7153532608695652,0.0375,1.7548875021634684,0.21851573905514915
725375,Detroit-Young.Intl.AP MI USA,42.409,-83.01,0.4945652173913043,0.0375,1.7548875021634684,-0.31397934177187165
726069,CGS.Sandwich MA USA,41.77054,-70.49872,0.6480978260869565,0.0375,1.7548875021634684,0.07607147403494392
720493,Newport-Northeast.Kingdom.Intl.AP VT USA,44.883,-72.233,0.592391304347826,0.0375,1.7548875021634684,-0.05358965719364148
703710,Sitka.Gutierrez.AP AK USA,57.048,-135.365,0.7350543478260869,0.0375,1.7548875021634684,0.2577108018562474
726603,South.St.Paul.Muni.AP-Fleming.Field MN USA,44.857,-93.033,0.47622282608695654,0.0375,1.7548875021634684,-0.36850334795994444
725070,Providence-Green.Intl.State.AP RI USA,41.723,-71.433,0.5604619565217391,0.0375,1.7548875021634684,-0.13352367283738956
721018,Hotel.Parshall ND USA,47.974,-102.223,0.5271739130434783,0.0375,1.7548875021634684,-0.22186113978344013
725495,Sheldon.Muni.AP IA USA,43.208,-95.833,0.48029891304347827,0.03680555555555556,1.7279204545631992,-0.35620757716116896
720521,Saratoga-Shively.Field.AP WY USA,41.445,-106.824,0.5149456521739131,0.03680555555555556,1.7279204545631992,-0.25571994379947594
725384,Port.Huron-St.Clair.County.Intl.AP MI USA,42.911,-82.529,0.5122282608695652,0.03680555555555556,1.7279204545631992,-0.2633532687019035
725315,Champaign-Univ.of.IL.Willard.AP IL USA,40.04,-88.278,0.4110054347826087,0.03680555555555556,1.7279204545631992,-0.5809826498086109
725405,Gratiot.Community MI USA,43.322,-84.688,0.516983695652174,0.03680555555555556,1.7279204545631992,-0.2500213384670223
720415,Fremont.Muni.AP MI USA,43.433,-86.0,0.5135869565217391,0.03680555555555556,1.7279204545631992,-0.25953155774949505
997177,Icy.Bay AK USA,59.923,-141.359,0.7038043478260869,0.03680555555555556,1.7279204545631992,0.195034305715986
726553,Montivideo-Chippewa.County.AP MN USA,44.969,-95.71,0.436820652173913,0.03680555555555556,1.7279204545631992,-0.49309905464262055
720994,Alpha.Raynesford MT USA,47.283,-110.8,0.5434782608695652,0.03680555555555556,1.7279204545631992,-0.17791779219584308
997289,Sandy.Hook.Lighthouse NJ USA,40.46167,-74.00195,0.49728260869565216,0.03680555555555556,1.7279204545631992,-0.3060741436865253
726509,Juneau-Dodge.County.AP WI USA,43.426,-88.703,0.5591032608695652,0.03611111111111111,1.700439718141092,-0.1370253615489421
725067,Barnstable.Muni.AP-Boardman.Polando.Field MA USA,41.669,-70.28,0.6610054347826086,0.03611111111111111,1.700439718141092,0.10452201281054381
721029,La.Porte.Muni.AP IN USA,41.572,-86.735,0.484375,0.03611111111111111,1.700439718141092,-0.34401571552667976
726562,Lakeville-Airlake.AP MN USA,44.628,-93.228,0.45108695652173914,0.03611111111111111,1.700439718141092,-0.446734550623643
703950,Ketchikan.Intl.AP AK USA,55.357,-131.712,0.7819293478260869,0.03611111111111111,1.700439718141092,0.3468981361616626
726776,Lewistown.Muni.AP MT USA,47.049,-109.458,0.53125,0.03611111111111111,1.700439718141092,-0.21074918466321552
720113,Oakland-Troy.AP MI USA,42.543,-83.178,0.4673913043478261,0.03611111111111111,1.700439718141092,-0.39550922726846977
721028,Middlebury.State.AP VT USA,43.985,-73.095,0.5339673913043478,0.03611111111111111,1.700439718141092,-0.2033884797119614
725014,Montauk.AP NY USA,41.073,-71.923,0.46603260869565216,0.03611111111111111,1.700439718141092,-0.3997092157977554
725484,Le.MARS.Muni.AP IA USA,42.778,-96.194,0.3967391304347826,0.03611111111111111,1.700439718141092,-0.6319494230905505
727497,Longville.Muni.AP MN USA,46.99,-94.204,0.5244565217391305,0.035416666666666666,1.6724253419714956,-0.22931694470248715
725635,Alliance.Muni.AP NE USA,42.057,-102.802,0.46603260869565216,0.035416666666666666,1.6724253419714956,-0.3997092157977554
726539,Faith.Muni.AP SD USA,45.032,-102.019,0.4429347826086957,0.035416666666666666,1.6724253419714956,-0.4730458277394902
726610,Redig SD USA,45.26667,-103.5333,0.47078804347826086,0.035416666666666666,1.6724253419714956,-0.385062439833354
726510,Sioux.Falls.Rgnl.AP-Foss.Field SD USA,43.578,-96.754,0.516983695652174,0.035416666666666666,1.6724253419714956,-0.2500213384670223
724290,Dayton.Intl.AP OH USA,39.906,-84.219,0.4748641304347826,0.034722222222222224,1.6438561897747246,-0.3726253365951315
726627,Buffalo SD USA,45.604,-103.546,0.47214673913043476,0.034722222222222224,1.6438561897747246,-0.3809048143596981
724098,Ambrose.Lightstation NY USA,40.45,-73.8,0.6949728260869565,0.034722222222222224,1.6438561897747246,0.17681644777476102
726583,Litchfield.Muni.AP MN USA,45.147,-94.507,0.4830163043478261,0.034722222222222224,1.6438561897747246,-0.3480682323511524
727473,Crane.Lake-Scotts.Resort.Seaplane.Base MN USA,48.26771,-92.48738,0.5652173913043478,0.034722222222222224,1.6438561897747246,-0.12133426382947568
725287,Niagara.Falls.Intl.AP NY USA,43.108,-78.938,0.6141304347826086,0.034722222222222224,1.6438561897747246,-0.0015950195553801885
726589,Albert.Lea.Muni.AP MN USA,43.683,-93.367,0.49728260869565216,0.034027777777777775,1.614709844115208,-0.3060741436865253
997343,South.Haven MI USA,42.4,-86.28,0.5849184782608695,0.034027777777777775,1.614709844115208,-0.07190455457372384
997295,CGS.Toledo OH USA,41.694,-83.473,0.5801630434782609,0.034027777777777775,1.614709844115208,-0.08368172235007748
703610,Yakutat.AP AK USA,59.512,-139.671,0.717391304347826,0.034027777777777775,1.614709844115208,0.2226201373878855
725061,Otis.ANGB.AP MA USA,41.65,-70.517,0.6046195652173914,0.034027777777777775,1.614709844115208,-0.024112456116807544
998425,Cordova AK USA,60.557,-145.755,0.8573369565217391,0.034027777777777775,1.614709844115208,0.4797222130119813
724298,Lima.Allen.County.AP OH USA,40.708,-84.027,0.4626358695652174,0.034027777777777775,1.614709844115208,-0.4102629939584966
727514,Staples.Muni.AP MN USA,46.381,-94.806,0.5210597826086957,0.034027777777777775,1.614709844115208,-0.2386912144676343
720327,Menomonie.Muni.AP-Score.Field WI USA,44.892,-91.868,0.5040760869565217,0.034027777777777775,1.614709844115208,-0.2864986053497645
725360,Toledo.Express.AP OH USA,41.587,-83.806,0.468070652173913,0.034027777777777775,1.614709844115208,-0.3934138092662765
723758,Tony-Rusk.County.AP WI USA,45.497,-91.001,0.5570652173913043,0.034027777777777775,1.614709844115208,-0.1422938824651218
727815,Stampede.Pass.MS WA USA,47.277,-121.337,0.5631793478260869,0.034027777777777775,1.614709844115208,-0.12654569047481753
725775,Evanston-Uinta.County.AP-Burns.Field WY USA,41.273,-111.031,0.6100543478260869,0.034027777777777775,1.614709844115208,-0.011202347229420963
725125,Reynoldsville-DuBois.Rgnl.AP PA USA,41.179,-78.893,0.6134510869565217,0.03333333333333333,1.584962500721156,-0.0031918044897095367
998223,Alexandria.Bay NY USA,44.33702,-75.91982,0.561141304347826,0.03333333333333333,1.584962500721156,-0.13177601055112248
725404,Adrian-Lenawee.County.AP MI USA,41.868,-84.079,0.499320652173913,0.03333333333333333,1.584962500721156,-0.3001735422468411
725267,Franklin-Venango.Rgnl.AP-Lemberton.Field PA USA,41.383,-79.867,0.592391304347826,0.03333333333333333,1.584962500721156,-0.05358965719364148
720868,Watford.City.Muni.AP ND USA,47.796,-103.254,0.5584239130434783,0.03333333333333333,1.584962500721156,-0.1387793982888849
726417,Medford-Taylor.County.AP WI USA,45.101,-90.303,0.5957880434782609,0.03333333333333333,1.584962500721156,-0.045340949525834805
725146,Fulton-Oswego.County.AP NY USA,43.35,-76.385,0.5088315217391305,0.03333333333333333,1.584962500721156,-0.2729520735118165
703817,Elfin.Cove.Seaplane.Base AK USA,58.19466,-136.3471,0.7316576086956522,0.03333333333333333,1.584962500721156,0.2510285525736398
726567,New.Ulm.Muni.AP MN USA,44.319,-94.502,0.5,0.03333333333333333,1.584962500721156,-0.29821202591355495
726470,Agassiz.Natl.Wildlife.Refuge MN USA,48.306,-95.874,0.5122282608695652,0.03333333333333333,1.584962500721156,-0.2633532687019035
722144,Maple.Lake.Muni.AP MN USA,45.236,-93.986,0.5122282608695652,0.03263888888888889,1.5545888516776374,-0.2633532687019035
725214,Lorain.County.Rgnl.AP OH USA,41.346,-82.179,0.4578804347826087,0.03263888888888889,1.5545888516776374,-0.4251692007887093
726549,Cook.Muni.AP MN USA,47.822,-92.689,0.5971467391304348,0.03263888888888889,1.5545888516776374,-0.04205462682716358
725418,Monroe.Custer.AP MI USA,41.94,-83.435,0.43478260869565216,0.03263888888888889,1.5545888516776374,-0.49984588708320543
725409,Hillsdale.Muni.AP MI USA,41.921,-84.586,0.49660326086956524,0.03263888888888889,1.5545888516776374,-0.30804638601813045
725383,Kirsch.Muni.AP MI USA,41.817,-85.433,0.546875,0.03263888888888889,1.5545888516776374,-0.16892900896858845
725406,Bad.Axe-Huron.County.Meml.AP MI USA,43.78,-82.986,0.5414402173913043,0.03263888888888889,1.5545888516776374,-0.18333806798009608
725097,NAS.South.Weymouth MA USA,42.15,-70.933,0.546875,0.03263888888888889,1.5545888516776374,-0.16892900896858845
727449,Moose.Lake.Carlton.County.AP MN USA,46.419,-92.804,0.5706521739130435,0.03263888888888889,1.5545888516776374,-0.10752846430444513
727517,Glencoe.Muni.AP MN USA,44.756,-94.081,0.4782608695652174,0.03263888888888889,1.5545888516776374,-0.36234236333327047
725030,New.York-LaGuardia.AP NY USA,40.779,-73.88,0.4898097826086957,0.03263888888888889,1.5545888516776374,-0.32791853272974525
744600,Marseilles IL USA,41.36666,-88.68333,0.40421195652173914,0.03194444444444444,1.5235619560570126,-0.6050281237752618
703980,Annette.Island.AP AK USA,55.03889,-131.5778,0.7995923913043478,0.03194444444444444,1.5235619560570126,0.3791246230678764
997988,Big.Bay MI USA,46.8269,-87.7266,0.6290760869565217,0.03194444444444444,1.5235619560570126,0.033094401289668625
725135,Tobyhanna.Army.Depot PA USA,41.183,-75.417,0.6399456521739131,0.03194444444444444,1.5235619560570126,0.05780926764221555
703886,Port.Alexander.Seaplane.Base AK USA,56.24648,-134.6479,0.6154891304347826,0.03194444444444444,1.5235619560570126,0.0015932580756674076
720701,Osceola.Muni.AP IA USA,41.052,-93.689,0.41032608695652173,0.03194444444444444,1.5235619560570126,-0.583369242645489
720532,Salida-Alexander.Field.AP CO USA,38.533,-106.05,0.5577445652173914,0.03194444444444444,1.5235619560570126,-0.14053557019276286
742310,Wolf.Point.34.NE MT USA,48.4886,-105.21,0.5910326086956522,0.03194444444444444,1.5235619560570126,-0.05690239123447708
744900,Bedford-Hanscom.Field.AP MA USA,42.46667,-71.28333,0.5197010869565217,0.03194444444444444,1.5235619560570126,-0.24245804439055368
727640,Bismarck.Muni.AP ND USA,46.783,-100.757,0.5692934782608695,0.03194444444444444,1.5235619560570126,-0.11096754827121623
720386,Willmar.Muni.AP-Rice.Field MN USA,45.117,-95.133,0.5033967391304348,0.03194444444444444,1.5235619560570126,-0.2884442496647338
998431,Unalaska AK USA,53.879,-166.54,0.545516304347826,0.03125,1.4918530963296748,-0.17251780445325338
726452,Wisconsin.Rapids-South.Wood.County.AP-Alexander.Field WI USA,44.359,-89.837,0.5441576086956522,0.03125,1.4918530963296748,-0.17611554956185763
726559,Marshall-Southwest.Minnesota.Rgnl.AP-Ryan.Field MN USA,44.45,-95.817,0.5570652173913043,0.03125,1.4918530963296748,-0.1422938824651218
726465,Mosinee-Central.Wisconsin.AP WI USA,44.783,-89.667,0.5597826086956522,0.03125,1.4918530963296748,-0.13527345478734934
725195,CGS.Oswego NY USA,43.46239,-76.51636,0.625,0.03125,1.4918530963296748,0.02371606897380761
727468,Bigfork.Muni.AP MN USA,47.783,-93.65,0.5828804347826086,0.03125,1.4918530963296748,-0.07694014447102232
726116,Lebanon.Muni.AP NH USA,43.626,-72.305,0.626358695652174,0.03125,1.4918530963296748,0.02684895845877042
720368,Slayton.Muni.AP MN USA,43.987,-95.783,0.532608695652174,0.03125,1.4918530963296748,-0.20706413785535951
997787,Burns.Harbor IN USA,41.63999,-87.15627,0.48709239130434784,0.03125,1.4918530963296748,-0.33594467326866295
720284,Charlotte-Beach.AP MI USA,42.574,-84.811,0.46467391304347827,0.03125,1.4918530963296748,-0.40392146708466997
725040,Bridgeport-Sikorsky.Meml.AP CT USA,41.164,-73.127,0.5971467391304348,0.03125,1.4918530963296748,-0.04205462682716358
725457,Algona.Muni.AP IA USA,43.078,-94.272,0.44633152173913043,0.03125,1.4918530963296748,-0.4620244216482382
744865,Westhampton-Gabreski.AP NY USA,40.844,-72.632,0.5360054347826086,0.03125,1.4918530963296748,-0.1978924919571094
720283,Preston-Fillmore.County.AP MN USA,43.677,-92.18,0.5563858695652174,0.03125,1.4918530963296748,-0.14405434032955908
725776,Jackson.Hole.AP WY USA,43.6,-110.733,0.5720108695652174,0.03125,1.4918530963296748,-0.10409755890417163
744860,New.York-Kennedy.Intl.AP NY USA,40.639,-73.764,0.5509510869565217,0.03125,1.4918530963296748,-0.1582158777532948
725285,CGS.Buffalo NY USA,42.87701,-78.88486,0.6440217391304348,0.03125,1.4918530963296748,0.06696926692769133
745965,CGS.Cape.May NJ USA,38.94588,-74.88305,0.5020380434782609,0.03125,1.4918530963296748,-0.29234342782441675
726508,Hayward.Muni.AP WI USA,46.026,-91.444,0.5591032608695652,0.03125,1.4918530963296748,-0.1370253615489421
997285,Newport.Harbor RI USA,41.504,-71.326,0.6582880434782609,0.03125,1.4918530963296748,0.09857887344451326
726506,Fond.du.Lac.Skyport WI USA,43.769,-88.491,0.532608695652174,0.03125,1.4918530963296748,-0.20706413785535951
725247,Cuyahoga.County.AP OH USA,41.567,-81.483,0.5135869565217391,0.03125,1.4918530963296748,-0.25953155774949505
726409,Waukesha.County.AP WI USA,43.041,-88.237,0.5645380434782609,0.03125,1.4918530963296748,-0.12306931520022318
726544,Orr.Rgnl.AP MN USA,48.016,-92.856,0.6127717391304348,0.030555555555555555,1.4594316186372973,-0.004790358715186682
722346,Owosso.Community.AP MI USA,42.993,-84.139,0.483695652173913,0.030555555555555555,1.4594316186372973,-0.3460405510041701
994046,Nantucket.Island MA USA,41.28,-70.1,0.7452445652173914,0.030555555555555555,1.4594316186372973,0.2775738284326251
726427,Superior-Bong.AP WI USA,46.689,-92.094,0.6216032608695652,0.030555555555555555,1.4594316186372973,0.015853951200837057
726425,Sheboygan.Falls-Sheboygan.County.Meml.AP WI USA,43.769,-87.851,0.5665760869565217,0.030555555555555555,1.4594316186372973,-0.11787040852590416
726578,Little.Falls-Morrison.County.AP-Lynchberg.Field MN USA,45.949,-94.347,0.5366847826086957,0.030555555555555555,1.4594316186372973,-0.19606513890610244
722129,Moorhead.Muni.AP MN USA,46.839,-96.663,0.5230978260869565,0.030555555555555555,1.4594316186372973,-0.23305934638830392
998012,St.Joseph MI USA,42.098,-86.494,0.48165760869565216,0.030555555555555555,1.4594316186372973,-0.35213216473105163
997989,Olcott.Harbor NY USA,43.33572,-78.71738,0.5788043478260869,0.030555555555555555,1.4594316186372973,-0.08706436174472967
744940,CGS.Chatham MA USA,41.67141,-69.94992,0.7860054347826086,0.030555555555555555,1.4594316186372973,0.35439916713692193
998254,King.Cove AK USA,55.05477,-162.3048,0.422554347826087,0.030555555555555555,1.4594316186372973,-0.5410032118399652
726464,Watertown.Muni.AP WI USA,43.167,-88.717,0.501358695652174,0.030555555555555555,1.4594316186372973,-0.2942969759101717
